link,score
https://en.wikipedia.org/w/index.php?title=Marie_Gaudin&oldid=1141991329,0.1900316744870965
https://en.wikipedia.org/w/index.php?title=Reformed_Christian_Church_in_Slovakia&oldid=1176921981,0.17703734333001026
https://en.wikipedia.org/w/index.php?title=Kati_roll&oldid=1174040948,0.1593120952761664
https://en.wikipedia.org/w/index.php?title=So-tteok-so-tteok&oldid=1181153724,0.1573742166425427
https://en.wikipedia.org/w/index.php?title=Denis_James&oldid=1081981211,0.15141176029165807
https://en.wikipedia.org/w/index.php?title=Counter-Reformation_in_Poland&oldid=1160541478,0.14051064236245916
https://en.wikipedia.org/w/index.php?title=November_1917&oldid=1176903045,0.1353244927290958
https://en.wikipedia.org/w/index.php?title=Scriblerus_Club&oldid=1122093453,0.1329069322590045
https://en.wikipedia.org/w/index.php?title=Ferdinand_Sigg&oldid=1181222677,0.13013364576204162
https://en.wikipedia.org/w/index.php?title=Archbishop_of_Armagh&oldid=1164054943,0.1279271066774995
https://en.wikipedia.org/w/index.php?title=Paul_Bablot&oldid=1184668806,0.1276203153025517
"https://en.wikipedia.org/w/index.php?title=St._John_the_Baptist_Parish,_Louisiana&oldid=1179357372",0.12339866170687136
https://en.wikipedia.org/w/index.php?title=James_Allen_Yaw_Odico&oldid=1151066035,0.11782083259450066
https://en.wikipedia.org/w/index.php?title=Joseph_Fielding_Smith&oldid=1183826076,0.11460080374200804
https://en.wikipedia.org/w/index.php?title=USS_John_S._McCain&oldid=1050118437,0.11451695281554096
https://en.wikipedia.org/w/index.php?title=Alan_Lee_(illustrator)&oldid=1185840852,0.11147371408704064
https://en.wikipedia.org/w/index.php?title=1870_Massachusetts_legislature&oldid=1169657006,0.1089036160201812
https://en.wikipedia.org/w/index.php?title=Jostedal_Church&oldid=1148310527,0.10832870054864621
https://en.wikipedia.org/w/index.php?title=John_Higginson_(minister)&oldid=1183236167,0.10822871633928792
https://en.wikipedia.org/w/index.php?title=John_Harrington_(American_football)&oldid=1152205876,0.10737477515677361
https://en.wikipedia.org/w/index.php?title=John_Travolta_filmography&oldid=1186121533,0.10125560620617538
https://en.wikipedia.org/w/index.php?title=Southwark_(UK_Parliament_constituency)&oldid=1181943835,0.09946207708144025
https://en.wikipedia.org/w/index.php?title=Subcommittee_on_International_Organizations_of_the_Committee_on_International_Relations&oldid=1178957629,0.09623711901957965
https://en.wikipedia.org/w/index.php?title=List_of_New_York_City_Designated_Landmarks_in_Staten_Island&oldid=1099697062,0.09561359175023172
https://en.wikipedia.org/w/index.php?title=Snowclone&oldid=1173536555,0.09307314624348548
https://en.wikipedia.org/w/index.php?title=Helen_Gray_Crotwell&oldid=1159886814,0.0913765763228427
https://en.wikipedia.org/w/index.php?title=Nicky_Lee_(priest)&oldid=1180626438,0.09056662110200688
https://en.wikipedia.org/w/index.php?title=Lavrentije_Trifunović&oldid=1182392762,0.08926500673223504
https://en.wikipedia.org/w/index.php?title=John_Requejo&oldid=1164429457,0.08822290256002702
https://en.wikipedia.org/w/index.php?title=Jerome_Adams&oldid=1185131954,0.08774492497825642
https://en.wikipedia.org/w/index.php?title=Jacek_Stopa&oldid=1176039496,0.08683425145980714
https://en.wikipedia.org/w/index.php?title=RJ_Sunahara&oldid=1182217849,0.0868169966485913
"https://en.wikipedia.org/w/index.php?title=Reginald_III,_Count_of_Burgundy&oldid=1161282614",0.0836947166747579
https://en.wikipedia.org/w/index.php?title=Falkland_Palace&oldid=1185533902,0.08303201566730156
https://en.wikipedia.org/w/index.php?title=John_Leach_(studio_potter)&oldid=1179864323,0.08213868028932665
https://en.wikipedia.org/w/index.php?title=Oden&oldid=1171806794,0.08160331214295562
https://en.wikipedia.org/w/index.php?title=Bogdan_Poniatowski&oldid=1171613998,0.08073150239497551
https://en.wikipedia.org/w/index.php?title=John_P._Varda&oldid=1144661051,0.08019276066336332
https://en.wikipedia.org/w/index.php?title=George_Schaefer_(director)&oldid=1173972084,0.0800742767249721
https://en.wikipedia.org/w/index.php?title=Wacław_Michalski&oldid=1156834861,0.07921739503792163
https://en.wikipedia.org/w/index.php?title=Martha_Davis_Coe&oldid=1177489506,0.07884907942576742
https://en.wikipedia.org/w/index.php?title=John_Gordon_(Jamaican_cricketer)&oldid=997011160,0.07752573715733592
https://en.wikipedia.org/w/index.php?title=Barry_Askew&oldid=1133180948,0.07592187084578013
"https://en.wikipedia.org/w/index.php?title=William_II,_Margrave_of_Meissen&oldid=1065439113",0.07571970577604226
"https://en.wikipedia.org/w/index.php?title=San_Donnino,_Pisa&oldid=1178439956",0.07532207145605965
https://en.wikipedia.org/w/index.php?title=Parliament_House_(Malta)&oldid=1139312509,0.07499463649590436
https://en.wikipedia.org/w/index.php?title=Community_of_Common_Destiny&oldid=1181810225,0.07432854110752625
https://en.wikipedia.org/w/index.php?title=John_Butler_Walden&oldid=1182562034,0.073930783745722
https://en.wikipedia.org/w/index.php?title=Alfred_Lionel_Rose&oldid=1171887619,0.07370049762378098
https://en.wikipedia.org/w/index.php?title=Hassan_II_of_Alamut&oldid=1184551409,0.07353940686992119
